area_type_code,area_code,area_text
F,CN4811900000000,"Delta County, TX"
F,CN4812100000000,"Denton County, TX"
F,CN4812300000000,"DeWitt County, TX"
F,CN4812500000000,"Dickens County, TX"
F,CN4812700000000,"Dimmit County, TX"
F,CN4812900000000,"Donley County, TX"
F,CN4813100000000,"Duval County, TX"
F,CN4813300000000,"Eastland County, TX"
F,CN4813500000000,"Ector County, TX"
F,CN4813700000000,"Edwards County, TX"
F,CN4813900000000,"Ellis County, TX"
F,CN4814100000000,"El Paso County, TX"
F,CN4814300000000,"Erath County, TX"
F,CN4814500000000,"Falls County, TX"
F,CN4814700000000,"Fannin County, TX"
F,CN4814900000000,"Fayette County, TX"
F,CN4815100000000,"Fisher County, TX"
F,CN4815300000000,"Floyd County, TX"
F,CN4815500000000,"Foard County, TX"
F,CN4815700000000,"Fort Bend County, TX"
F,CN4815900000000,"Franklin County, TX"
F,CN4816100000000,"Freestone County, TX"
F,CN4816300000000,"Frio County, TX"
F,CN4816500000000,"Gaines County, TX"
F,CN4816700000000,"Galveston County, TX"
F,CN4816900000000,"Garza County, TX"
F,CN4817100000000,"Gillespie County, TX"
F,CN4817300000000,"Glasscock County, TX"
F,CN4817500000000,"Goliad County, TX"
F,CN4817700000000,"Gonzales County, TX"
F,CN4817900000000,"Gray County, TX"
F,CN4818100000000,"Grayson County, TX"
F,CN4818300000000,"Gregg County, TX"
F,CN4818500000000,"Grimes County, TX"
F,CN4818700000000,"Guadalupe County, TX"
F,CN4818900000000,"Hale County, TX"
F,CN4819100000000,"Hall County, TX"
F,CN4819300000000,"Hamilton County, TX"
F,CN4819500000000,"Hansford County, TX"
F,CN4819700000000,"Hardeman County, TX"
F,CN4819900000000,"Hardin County, TX"
F,CN4820100000000,"Harris County, TX"
F,CN4820300000000,"Harrison County, TX"
F,CN4820500000000,"Hartley County, TX"
F,CN4820700000000,"Haskell County, TX"
F,CN4820900000000,"Hays County, TX"
F,CN4821100000000,"Hemphill County, TX"
F,CN4821300000000,"Henderson County, TX"
F,CN4821500000000,"Hidalgo County, TX"
F,CN4821700000000,"Hill County, TX"
F,CN4821900000000,"Hockley County, TX"
F,CN4822100000000,"Hood County, TX"
F,CN4822300000000,"Hopkins County, TX"
F,CN4822500000000,"Houston County, TX"
F,CN4822700000000,"Howard County, TX"
F,CN4822900000000,"Hudspeth County, TX"
F,CN4823100000000,"Hunt County, TX"
F,CN4823300000000,"Hutchinson County, TX"
F,CN4823500000000,"Irion County, TX"
F,CN4823700000000,"Jack County, TX"
F,CN4823900000000,"Jackson County, TX"
F,CN4824100000000,"Jasper County, TX"
F,CN4824300000000,"Jeff Davis County, TX"
F,CN4824500000000,"Jefferson County, TX"
F,CN4824700000000,"Jim Hogg County, TX"
F,CN4824900000000,"Jim Wells County, TX"
F,CN4825100000000,"Johnson County, TX"
F,CN4825300000000,"Jones County, TX"
F,CN4825500000000,"Karnes County, TX"
F,CN4825700000000,"Kaufman County, TX"
F,CN4825900000000,"Kendall County, TX"
F,CN4826100000000,"Kenedy County, TX"
F,CN4826300000000,"Kent County, TX"
F,CN4826500000000,"Kerr County, TX"
F,CN4826700000000,"Kimble County, TX"
F,CN4826900000000,"King County, TX"
F,CN4827100000000,"Kinney County, TX"
F,CN4827300000000,"Kleberg County, TX"
F,CN4827500000000,"Knox County, TX"
F,CN4827700000000,"Lamar County, TX"
F,CN4827900000000,"Lamb County, TX"
F,CN4828100000000,"Lampasas County, TX"
F,CN4828300000000,"La Salle County, TX"
F,CN4828500000000,"Lavaca County, TX"
F,CN4828700000000,"Lee County, TX"
F,CN4828900000000,"Leon County, TX"
F,CN4829100000000,"Liberty County, TX"
F,CN4829300000000,"Limestone County, TX"
F,CN4829500000000,"Lipscomb County, TX"
F,CN4829700000000,"Live Oak County, TX"
F,CN4829900000000,"Llano County, TX"
F,CN4830100000000,"Loving County, TX"
F,CN4830300000000,"Lubbock County, TX"
F,CN4830500000000,"Lynn County, TX"
F,CN4830700000000,"McCulloch County, TX"
F,CN4830900000000,"McLennan County, TX"
F,CN4831100000000,"McMullen County, TX"
F,CN4831300000000,"Madison County, TX"
F,CN4831500000000,"Marion County, TX"
F,CN4831700000000,"Martin County, TX"
F,CN4831900000000,"Mason County, TX"
F,CN4832100000000,"Matagorda County, TX"
F,CN4832300000000,"Maverick County, TX"
F,CN4832500000000,"Medina County, TX"
F,CN4832700000000,"Menard County, TX"
F,CN4832900000000,"Midland County, TX"
F,CN4833100000000,"Milam County, TX"
F,CN4833300000000,"Mills County, TX"
F,CN4833500000000,"Mitchell County, TX"
F,CN4833700000000,"Montague County, TX"
F,CN4833900000000,"Montgomery County, TX"
F,CN4834100000000,"Moore County, TX"
F,CN4834300000000,"Morris County, TX"
F,CN4834500000000,"Motley County, TX"
F,CN4834700000000,"Nacogdoches County, TX"
F,CN4834900000000,"Navarro County, TX"
F,CN4835100000000,"Newton County, TX"
F,CN4835300000000,"Nolan County, TX"
F,CN4835500000000,"Nueces County, TX"
F,CN4835700000000,"Ochiltree County, TX"
F,CN4835900000000,"Oldham County, TX"
F,CN4836100000000,"Orange County, TX"
F,CN4836300000000,"Palo Pinto County, TX"
F,CN4836500000000,"Panola County, TX"
F,CN4836700000000,"Parker County, TX"
F,CN4836900000000,"Parmer County, TX"
F,CN4837100000000,"Pecos County, TX"
F,CN4837300000000,"Polk County, TX"
F,CN4837500000000,"Potter County, TX"
F,CN4837700000000,"Presidio County, TX"
F,CN4837900000000,"Rains County, TX"
F,CN4838100000000,"Randall County, TX"
F,CN4838300000000,"Reagan County, TX"
F,CN4838500000000,"Real County, TX"
F,CN4838700000000,"Red River County, TX"
F,CN4838900000000,"Reeves County, TX"
F,CN4839100000000,"Refugio County, TX"
F,CN4839300000000,"Roberts County, TX"
F,CN4839500000000,"Robertson County, TX"
F,CN4839700000000,"Rockwall County, TX"
F,CN4839900000000,"Runnels County, TX"
F,CN4840100000000,"Rusk County, TX"
F,CN4840300000000,"Sabine County, TX"
F,CN4840500000000,"San Augustine County, TX"
F,CN4840700000000,"San Jacinto County, TX"
F,CN4840900000000,"San Patricio County, TX"
F,CN4841100000000,"San Saba County, TX"
F,CN4841300000000,"Schleicher County, TX"
F,CN4841500000000,"Scurry County, TX"
F,CN4841700000000,"Shackelford County, TX"
F,CN4841900000000,"Shelby County, TX"
F,CN4842100000000,"Sherman County, TX"
F,CN4842300000000,"Smith County, TX"
F,CN4842500000000,"Somervell County, TX"
F,CN4842700000000,"Starr County, TX"
F,CN4842900000000,"Stephens County, TX"
F,CN4843100000000,"Sterling County, TX"
F,CN4843300000000,"Stonewall County, TX"
F,CN4843500000000,"Sutton County, TX"
F,CN4843700000000,"Swisher County, TX"
F,CN4843900000000,"Tarrant County, TX"
F,CN4844100000000,"Taylor County, TX"
F,CN4844300000000,"Terrell County, TX"
F,CN4844500000000,"Terry County, TX"
F,CN4844700000000,"Throckmorton County, TX"
F,CN4844900000000,"Titus County, TX"
F,CN4845100000000,"Tom Green County, TX"
F,CN4845300000000,"Travis County, TX"
F,CN4845500000000,"Trinity County, TX"
F,CN4845700000000,"Tyler County, TX"
F,CN4845900000000,"Upshur County, TX"
F,CN4846100000000,"Upton County, TX"
F,CN4846300000000,"Uvalde County, TX"
F,CN4846500000000,"Val Verde County, TX"
F,CN4846700000000,"Van Zandt County, TX"
F,CN4846900000000,"Victoria County, TX"
F,CN4847100000000,"Walker County, TX"
F,CN4847300000000,"Waller County, TX"
F,CN4847500000000,"Ward County, TX"
F,CN4847700000000,"Washington County, TX"
F,CN4847900000000,"Webb County, TX"
F,CN4848100000000,"Wharton County, TX"
F,CN4848300000000,"Wheeler County, TX"
F,CN4848500000000,"Wichita County, TX"
F,CN4848700000000,"Wilbarger County, TX"
F,CN4848900000000,"Willacy County, TX"
F,CN4849100000000,"Williamson County, TX"
F,CN4849300000000,"Wilson County, TX"
F,CN4849500000000,"Winkler County, TX"
F,CN4849700000000,"Wise County, TX"
F,CN4849900000000,"Wood County, TX"
F,CN4850100000000,"Yoakum County, TX"
F,CN4850300000000,"Young County, TX"
F,CN4850500000000,"Zapata County, TX"
F,CN4850700000000,"Zavala County, TX"
F,CN4900100000000,"Beaver County, UT"
F,CN4900300000000,"Box Elder County, UT"
F,CN4900500000000,"Cache County, UT"
F,CN4900700000000,"Carbon County, UT"
F,CN4900900000000,"Daggett County, UT"
F,CN4901100000000,"Davis County, UT"
F,CN4901300000000,"Duchesne County, UT"
F,CN4901500000000,"Emery County, UT"
F,CN4901700000000,"Garfield County, UT"
F,CN4901900000000,"Grand County, UT"
F,CN4902100000000,"Iron County, UT"
F,CN4902300000000,"Juab County, UT"
F,CN4902500000000,"Kane County, UT"
F,CN4902700000000,"Millard County, UT"
F,CN4902900000000,"Morgan County, UT"
F,CN4903100000000,"Piute County, UT"
F,CN4903300000000,"Rich County, UT"
F,CN4903500000000,"Salt Lake County, UT"
F,CN4903700000000,"San Juan County, UT"
F,CN4903900000000,"Sanpete County, UT"
F,CN4904100000000,"Sevier County, UT"
F,CN4904300000000,"Summit County, UT"
F,CN4904500000000,"Tooele County, UT"
F,CN4904700000000,"Uintah County, UT"
F,CN4904900000000,"Utah County, UT"
F,CN4905100000000,"Wasatch County, UT"
F,CN4905300000000,"Washington County, UT"
F,CN4905500000000,"Wayne County, UT"
F,CN4905700000000,"Weber County, UT"
F,CN5000100000000,"Addison County, VT"
F,CN5000300000000,"Bennington County, VT"
F,CN5000500000000,"Caledonia County, VT"
F,CN5000700000000,"Chittenden County, VT"
F,CN5000900000000,"Essex County, VT"
F,CN5001100000000,"Franklin County, VT"
F,CN5001300000000,"Grand Isle County, VT"
F,CN5001500000000,"Lamoille County, VT"
F,CN5001700000000,"Orange County, VT"
F,CN5001900000000,"Orleans County, VT"
F,CN5002100000000,"Rutland County, VT"
F,CN5002300000000,"Washington County, VT"
F,CN5002500000000,"Windham County, VT"
F,CN5002700000000,"Windsor County, VT"
F,CN5100100000000,"Accomack County, VA"
F,CN5100300000000,"Albemarle County, VA"
F,CN5100500000000,"Alleghany County, VA"
F,CN5100700000000,"Amelia County, VA"
F,CN5100900000000,"Amherst County, VA"
F,CN5101100000000,"Appomattox County, VA"
F,CN5101300000000,"Arlington County, VA"
F,CN5101500000000,"Augusta County, VA"
F,CN5101700000000,"Bath County, VA"
F,CN5101900000000,"Bedford County, VA"
F,CN5102100000000,"Bland County, VA"
F,CN5102300000000,"Botetourt County, VA"
F,CN5102500000000,"Brunswick County, VA"
F,CN5102700000000,"Buchanan County, VA"
F,CN5102900000000,"Buckingham County, VA"
F,CN5103100000000,"Campbell County, VA"
F,CN5103300000000,"Caroline County, VA"
F,CN5103500000000,"Carroll County, VA"
F,CN5103600000000,"Charles City County, VA"
F,CN5103700000000,"Charlotte County, VA"
F,CN5104100000000,"Chesterfield County, VA"
F,CN5104300000000,"Clarke County, VA"
F,CN5104500000000,"Craig County, VA"
F,CN5104700000000,"Culpeper County, VA"
F,CN5104900000000,"Cumberland County, VA"
F,CN5105100000000,"Dickenson County, VA"
F,CN5105300000000,"Dinwiddie County, VA"
F,CN5105700000000,"Essex County, VA"
F,CN5105900000000,"Fairfax County, VA"
F,CN5106100000000,"Fauquier County, VA"
F,CN5106300000000,"Floyd County, VA"
F,CN5106500000000,"Fluvanna County, VA"
F,CN5106700000000,"Franklin County, VA"
F,CN5106900000000,"Frederick County, VA"
F,CN5107100000000,"Giles County, VA"
F,CN5107300000000,"Gloucester County, VA"
F,CN5107500000000,"Goochland County, VA"
F,CN5107700000000,"Grayson County, VA"
F,CN5107900000000,"Greene County, VA"
F,CN5108100000000,"Greensville County, VA"
F,CN5108300000000,"Halifax County, VA"
F,CN5108500000000,"Hanover County, VA"
F,CN5108700000000,"Henrico County, VA"
F,CN5108900000000,"Henry County, VA"
F,CN5109100000000,"Highland County, VA"
F,CN5109300000000,"Isle of Wight County, VA"
F,CN5109500000000,"James City County, VA"
F,CN5109700000000,"King and Queen County, VA"
F,CN5109900000000,"King George County, VA"
F,CN5110100000000,"King William County, VA"
F,CN5110300000000,"Lancaster County, VA"
F,CN5110500000000,"Lee County, VA"
F,CN5110700000000,"Loudoun County, VA"
F,CN5110900000000,"Louisa County, VA"
F,CN5111100000000,"Lunenburg County, VA"
F,CN5111300000000,"Madison County, VA"
F,CN5111500000000,"Mathews County, VA"
F,CN5111700000000,"Mecklenburg County, VA"
F,CN5111900000000,"Middlesex County, VA"
F,CN5112100000000,"Montgomery County, VA"
F,CN5112500000000,"Nelson County, VA"
F,CN5112700000000,"New Kent County, VA"
F,CN5113100000000,"Northampton County, VA"
F,CN5113300000000,"Northumberland County, VA"
F,CN5113500000000,"Nottoway County, VA"
F,CN5113700000000,"Orange County, VA"
F,CN5113900000000,"Page County, VA"
F,CN5114100000000,"Patrick County, VA"
F,CN5114300000000,"Pittsylvania County, VA"
F,CN5114500000000,"Powhatan County, VA"
F,CN5114700000000,"Prince Edward County, VA"
F,CN5114900000000,"Prince George County, VA"
F,CN5115300000000,"Prince William County, VA"
F,CN5115500000000,"Pulaski County, VA"
F,CN5115700000000,"Rappahannock County, VA"
F,CN5115900000000,"Richmond County, VA"
F,CN5116100000000,"Roanoke County, VA"
F,CN5116300000000,"Rockbridge County, VA"
F,CN5116500000000,"Rockingham County, VA"
F,CN5116700000000,"Russell County, VA"
F,CN5116900000000,"Scott County, VA"
F,CN5117100000000,"Shenandoah County, VA"
F,CN5117300000000,"Smyth County, VA"
F,CN5117500000000,"Southampton County, VA"
F,CN5117700000000,"Spotsylvania County, VA"
F,CN5117900000000,"Stafford County, VA"
F,CN5118100000000,"Surry County, VA"
F,CN5118300000000,"Sussex County, VA"
F,CN5118500000000,"Tazewell County, VA"
F,CN5118700000000,"Warren County, VA"
F,CN5119100000000,"Washington County, VA"
F,CN5119300000000,"Westmoreland County, VA"
F,CN5119500000000,"Wise County, VA"
F,CN5119700000000,"Wythe County, VA"
F,CN5119900000000,"York County, VA"
F,CN5151000000000,"Alexandria city, VA"
F,CN5152000000000,"Bristol city, VA"
F,CN5153000000000,"Buena Vista city, VA"
F,CN5154000000000,"Charlottesville city, VA"
F,CN5155000000000,"Chesapeake city, VA"
F,CN5157000000000,"Colonial Heights city, VA"
F,CN5158000000000,"Covington city, VA"
F,CN5159000000000,"Danville city, VA"
F,CN5159500000000,"Emporia city, VA"
F,CN5160000000000,"Fairfax city, VA"
F,CN5161000000000,"Falls Church city, VA"
F,CN5162000000000,"Franklin city, VA"
F,CN5163000000000,"Fredericksburg city, VA"
F,CN5164000000000,"Galax city, VA"
F,CN5165000000000,"Hampton city, VA"
F,CN5166000000000,"Harrisonburg city, VA"
F,CN5167000000000,"Hopewell city, VA"
F,CN5167800000000,"Lexington city, VA"
F,CN5168000000000,"Lynchburg city, VA"
F,CN5168300000000,"Manassas city, VA"
F,CN5168500000000,"Manassas Park city, VA"
F,CN5169000000000,"Martinsville city, VA"
F,CN5170000000000,"Newport News city, VA"
F,CN5171000000000,"Norfolk city, VA"
F,CN5172000000000,"Norton city, VA"
F,CN5173000000000,"Petersburg city, VA"
F,CN5173500000000,"Poquoson city, VA"
F,CN5174000000000,"Portsmouth city, VA"
F,CN5175000000000,"Radford city, VA"
F,CN5176000000000,"Richmond city, VA"
F,CN5177000000000,"Roanoke city, VA"
F,CN5177500000000,"Salem city, VA"
F,CN5179000000000,"Staunton city, VA"
F,CN5180000000000,"Suffolk city, VA"
F,CN5181000000000,"Virginia Beach city, VA"
F,CN5182000000000,"Waynesboro city, VA"
F,CN5183000000000,"Williamsburg city, VA"
F,CN5184000000000,"Winchester city, VA"
F,CN5300100000000,"Adams County, WA"
F,CN5300300000000,"Asotin County, WA"
F,CN5300500000000,"Benton County, WA"
F,CN5300700000000,"Chelan County, WA"
F,CN5300900000000,"Clallam County, WA"
F,CN5301100000000,"Clark County, WA"
F,CN5301300000000,"Columbia County, WA"
F,CN5301500000000,"Cowlitz County, WA"
F,CN5301700000000,"Douglas County, WA"
F,CN5301900000000,"Ferry County, WA"
F,CN5302100000000,"Franklin County, WA"
F,CN5302300000000,"Garfield County, WA"
F,CN5302500000000,"Grant County, WA"
F,CN5302700000000,"Grays Harbor County, WA"
F,CN5302900000000,"Island County, WA"
F,CN5303100000000,"Jefferson County, WA"
F,CN5303300000000,"King County, WA"
F,CN5303500000000,"Kitsap County, WA"
F,CN5303700000000,"Kittitas County, WA"
F,CN5303900000000,"Klickitat County, WA"
F,CN5304100000000,"Lewis County, WA"
F,CN5304300000000,"Lincoln County, WA"
F,CN5304500000000,"Mason County, WA"
F,CN5304700000000,"Okanogan County, WA"
F,CN5304900000000,"Pacific County, WA"
F,CN5305100000000,"Pend Oreille County, WA"
F,CN5305300000000,"Pierce County, WA"
F,CN5305500000000,"San Juan County, WA"
F,CN5305700000000,"Skagit County, WA"
F,CN5305900000000,"Skamania County, WA"
F,CN5306100000000,"Snohomish County, WA"
F,CN5306300000000,"Spokane County, WA"
F,CN5306500000000,"Stevens County, WA"
F,CN5306700000000,"Thurston County, WA"
F,CN5306900000000,"Wahkiakum County, WA"
F,CN5307100000000,"Walla Walla County, WA"
F,CN5307300000000,"Whatcom County, WA"
F,CN5307500000000,"Whitman County, WA"
F,CN5307700000000,"Yakima County, WA"
F,CN5400100000000,"Barbour County, WV"
F,CN5400300000000,"Berkeley County, WV"
F,CN5400500000000,"Boone County, WV"
F,CN5400700000000,"Braxton County, WV"
F,CN5400900000000,"Brooke County, WV"
F,CN5401100000000,"Cabell County, WV"
F,CN5401300000000,"Calhoun County, WV"
F,CN5401500000000,"Clay County, WV"
F,CN5401700000000,"Doddridge County, WV"
F,CN5401900000000,"Fayette County, WV"
F,CN5402100000000,"Gilmer County, WV"
F,CN5402300000000,"Grant County, WV"
F,CN5402500000000,"Greenbrier County, WV"
F,CN5402700000000,"Hampshire County, WV"
F,CN5402900000000,"Hancock County, WV"
F,CN5403100000000,"Hardy County, WV"
F,CN5403300000000,"Harrison County, WV"
F,CN5403500000000,"Jackson County, WV"
F,CN5403700000000,"Jefferson County, WV"
F,CN5403900000000,"Kanawha County, WV"
F,CN5404100000000,"Lewis County, WV"
F,CN5404300000000,"Lincoln County, WV"
F,CN5404500000000,"Logan County, WV"
F,CN5404700000000,"McDowell County, WV"
F,CN5404900000000,"Marion County, WV"
F,CN5405100000000,"Marshall County, WV"
F,CN5405300000000,"Mason County, WV"
F,CN5405500000000,"Mercer County, WV"
F,CN5405700000000,"Mineral County, WV"
F,CN5405900000000,"Mingo County, WV"
F,CN5406100000000,"Monongalia County, WV"
F,CN5406300000000,"Monroe County, WV"
F,CN5406500000000,"Morgan County, WV"
F,CN5406700000000,"Nicholas County, WV"
F,CN5406900000000,"Ohio County, WV"
F,CN5407100000000,"Pendleton County, WV"
F,CN5407300000000,"Pleasants County, WV"
F,CN5407500000000,"Pocahontas County, WV"
F,CN5407700000000,"Preston County, WV"
F,CN5407900000000,"Putnam County, WV"
F,CN5408100000000,"Raleigh County, WV"
F,CN5408300000000,"Randolph County, WV"
F,CN5408500000000,"Ritchie County, WV"
F,CN5408700000000,"Roane County, WV"
F,CN5408900000000,"Summers County, WV"
F,CN5409100000000,"Taylor County, WV"
F,CN5409300000000,"Tucker County, WV"
F,CN5409500000000,"Tyler County, WV"
F,CN5409700000000,"Upshur County, WV"
F,CN5409900000000,"Wayne County, WV"
F,CN5410100000000,"Webster County, WV"
F,CN5410300000000,"Wetzel County, WV"
F,CN5410500000000,"Wirt County, WV"
F,CN5410700000000,"Wood County, WV"
F,CN5410900000000,"Wyoming County, WV"
F,CN5500100000000,"Adams County, WI"
F,CN5500300000000,"Ashland County, WI"
F,CN5500500000000,"Barron County, WI"
F,CN5500700000000,"Bayfield County, WI"
F,CN5500900000000,"Brown County, WI"
F,CN5501100000000,"Buffalo County, WI"
F,CN5501300000000,"Burnett County, WI"
F,CN5501500000000,"Calumet County, WI"
F,CN5501700000000,"Chippewa County, WI"
F,CN5501900000000,"Clark County, WI"
F,CN5502100000000,"Columbia County, WI"
F,CN5502300000000,"Crawford County, WI"
F,CN5502500000000,"Dane County, WI"
F,CN5502700000000,"Dodge County, WI"
F,CN5502900000000,"Door County, WI"
F,CN5503100000000,"Douglas County, WI"
F,CN5503300000000,"Dunn County, WI"
F,CN5503500000000,"Eau Claire County, WI"
F,CN5503700000000,"Florence County, WI"
F,CN5503900000000,"Fond du Lac County, WI"
F,CN5504100000000,"Forest County, WI"
F,CN5504300000000,"Grant County, WI"
F,CN5504500000000,"Green County, WI"
F,CN5504700000000,"Green Lake County, WI"
F,CN5504900000000,"Iowa County, WI"
F,CN5505100000000,"Iron County, WI"
F,CN5505300000000,"Jackson County, WI"
F,CN5505500000000,"Jefferson County, WI"
F,CN5505700000000,"Juneau County, WI"
F,CN5505900000000,"Kenosha County, WI"
F,CN5506100000000,"Kewaunee County, WI"
F,CN5506300000000,"La Crosse County, WI"
F,CN5506500000000,"Lafayette County, WI"
F,CN5506700000000,"Langlade County, WI"
F,CN5506900000000,"Lincoln County, WI"
F,CN5507100000000,"Manitowoc County, WI"
F,CN5507300000000,"Marathon County, WI"
F,CN5507500000000,"Marinette County, WI"
F,CN5507700000000,"Marquette County, WI"
F,CN5507800000000,"Menominee County, WI"
F,CN5507900000000,"Milwaukee County, WI"
F,CN5508100000000,"Monroe County, WI"
F,CN5508300000000,"Oconto County, WI"
F,CN5508500000000,"Oneida County, WI"
F,CN5508700000000,"Outagamie County, WI"
F,CN5508900000000,"Ozaukee County, WI"
F,CN5509100000000,"Pepin County, WI"
F,CN5509300000000,"Pierce County, WI"
F,CN5509500000000,"Polk County, WI"
F,CN5509700000000,"Portage County, WI"
F,CN5509900000000,"Price County, WI"
F,CN5510100000000,"Racine County, WI"
F,CN5510300000000,"Richland County, WI"
F,CN5510500000000,"Rock County, WI"
F,CN5510700000000,"Rusk County, WI"
F,CN5510900000000,"St. Croix County, WI"
F,CN5511100000000,"Sauk County, WI"
F,CN5511300000000,"Sawyer County, WI"
F,CN5511500000000,"Shawano County, WI"
F,CN5511700000000,"Sheboygan County, WI"
F,CN5511900000000,"Taylor County, WI"
F,CN5512100000000,"Trempealeau County, WI"
F,CN5512300000000,"Vernon County, WI"
F,CN5512500000000,"Vilas County, WI"
F,CN5512700000000,"Walworth County, WI"
F,CN5512900000000,"Washburn County, WI"
F,CN5513100000000,"Washington County, WI"
F,CN5513300000000,"Waukesha County, WI"
F,CN5513500000000,"Waupaca County, WI"
F,CN5513700000000,"Waushara County, WI"
F,CN5513900000000,"Winnebago County, WI"
F,CN5514100000000,"Wood County, WI"
F,CN5600100000000,"Albany County, WY"
F,CN5600300000000,"Big Horn County, WY"
F,CN5600500000000,"Campbell County, WY"
F,CN5600700000000,"Carbon County, WY"
F,CN5600900000000,"Converse County, WY"
F,CN5601100000000,"Crook County, WY"
F,CN5601300000000,"Fremont County, WY"
F,CN5601500000000,"Goshen County, WY"
F,CN5601700000000,"Hot Springs County, WY"
F,CN5601900000000,"Johnson County, WY"
F,CN5602100000000,"Laramie County, WY"
F,CN5602300000000,"Lincoln County, WY"
F,CN5602500000000,"Natrona County, WY"
F,CN5602700000000,"Niobrara County, WY"
F,CN5602900000000,"Park County, WY"
F,CN5603100000000,"Platte County, WY"
F,CN5603300000000,"Sheridan County, WY"
F,CN5603500000000,"Sublette County, WY"
F,CN5603700000000,"Sweetwater County, WY"
F,CN5603900000000,"Teton County, WY"
F,CN5604100000000,"Uinta County, WY"
F,CN5604300000000,"Washakie County, WY"
F,CN5604500000000,"Weston County, WY"
F,CN7200100000000,"Adjuntas Municipio, PR"
F,CN7200300000000,"Aguada Municipio, PR"
F,CN7200500000000,"Aguadilla Municipio, PR"
F,CN7200700000000,"Aguas Buenas Municipio, PR"
F,CN7200900000000,"Aibonito Municipio, PR"
F,CN7201100000000,"Anasco Municipio, PR"
F,CN7201300000000,"Arecibo Municipio, PR"
F,CN7201500000000,"Arroyo Municipio, PR"
F,CN7201700000000,"Barceloneta Municipio, PR"
F,CN7201900000000,"Barranquitas Municipio, PR"
F,CN7202100000000,"Bayamon Municipio, PR"
F,CN7202300000000,"Cabo Rojo Municipio, PR"
F,CN7202500000000,"Caguas Municipio, PR"
F,CN7202700000000,"Camuy Municipio, PR"
F,CN7202900000000,"Canovanas Municipio, PR"
F,CN7203100000000,"Carolina Municipio, PR"
F,CN7203300000000,"Catano Municipio, PR"
F,CN7203500000000,"Cayey Municipio, PR"
F,CN7203700000000,"Ceiba Municipio, PR"
F,CN7203900000000,"Ciales Municipio, PR"
F,CN7204100000000,"Cidra Municipio, PR"
F,CN7204300000000,"Coamo Municipio, PR"
F,CN7204500000000,"Comerio Municipio, PR"
F,CN7204700000000,"Corozal Municipio, PR"
F,CN7204900000000,"Culebra Municipio, PR"
F,CN7205100000000,"Dorado Municipio, PR"
F,CN7205300000000,"Fajardo Municipio, PR"
F,CN7205400000000,"Florida Municipio, PR"
F,CN7205500000000,"Guanica Municipio, PR"
F,CN7205700000000,"Guayama Municipio, PR"
F,CN7205900000000,"Guayanilla Municipio, PR"
F,CN7206100000000,"Guaynabo Municipio, PR"
F,CN7206300000000,"Gurabo Municipio, PR"
F,CN7206500000000,"Hatillo Municipio, PR"
F,CN7206700000000,"Hormigueros Municipio, PR"
F,CN7206900000000,"Humacao Municipio, PR"
F,CN7207100000000,"Isabela Municipio, PR"
F,CN7207300000000,"Jayuya Municipio, PR"
F,CN7207500000000,"Juana Diaz Municipio, PR"
F,CN7207700000000,"Juncos Municipio, PR"
F,CN7207900000000,"Lajas Municipio, PR"
F,CN7208100000000,"Lares Municipio, PR"
F,CN7208300000000,"Las Marias Municipio, PR"
F,CN7208500000000,"Las Piedras Municipio, PR"
F,CN7208700000000,"Loiza Municipio, PR"
F,CN7208900000000,"Luquillo Municipio, PR"
F,CN7209100000000,"Manati Municipio, PR"
F,CN7209300000000,"Maricao Municipio, PR"
F,CN7209500000000,"Maunabo Municipio, PR"
F,CN7209700000000,"Mayaguez Municipio, PR"
F,CN7209900000000,"Moca Municipio, PR"
F,CN7210100000000,"Morovis Municipio, PR"
F,CN7210300000000,"Naguabo Municipio, PR"
F,CN7210500000000,"Naranjito Municipio, PR"
F,CN7210700000000,"Orocovis Municipio, PR"
F,CN7210900000000,"Patillas Municipio, PR"
F,CN7211100000000,"Penuelas Municipio, PR"
F,CN7211300000000,"Ponce Municipio, PR"
F,CN7211500000000,"Quebradillas Municipio, PR"
F,CN7211700000000,"Rincon Municipio, PR"
F,CN7211900000000,"Rio Grande Municipio, PR"
F,CN7212100000000,"Sabana Grande Municipio, PR"
F,CN7212300000000,"Salinas Municipio, PR"
F,CN7212500000000,"San German Municipio, PR"
F,CN7212700000000,"San Juan Municipio, PR"
F,CN7212900000000,"San Lorenzo Municipio, PR"
F,CN7213100000000,"San Sebastian Municipio, PR"
F,CN7213300000000,"Santa Isabel Municipio, PR"
F,CN7213500000000,"Toa Alta Municipio, PR"
F,CN7213700000000,"Toa Baja Municipio, PR"
F,CN7213900000000,"Trujillo Alto Municipio, PR"
F,CN7214100000000,"Utuado Municipio, PR"
F,CN7214300000000,"Vega Alta Municipio, PR"
F,CN7214500000000,"Vega Baja Municipio, PR"
F,CN7214700000000,"Vieques Municipio, PR"
F,CN7214900000000,"Villalba Municipio, PR"
F,CN7215100000000,"Yabucoa Municipio, PR"
F,CN7215300000000,"Yauco Municipio, PR"
G,CS0907310000000,"Branford town, CT"
G,CS0914160000000,"Cheshire town, CT"
G,CS0922630000000,"East Hartford town, CT"
G,CS0922910000000,"East Haven town, CT"
G,CS0925990000000,"Enfield town, CT"
G,CS0926620000000,"Fairfield town, CT"
G,CS0927600000000,"Farmington town, CT"
G,CS0931240000000,"Glastonbury town, CT"
G,CS0933620000000,"Greenwich town, CT"
